date,burgwallenoudezijde,burgwallennieuwezijde,grachtengordelwest,grachtengordelzuid,nieuwmarktlastage,haarlemmerbuurt,jordaan
14,165,182,93,140,122,96,100
15,170,193,98,136,114,88,88
16,177,190,87,157,119,96,88
17,186,181,86,158,119,93,96
18,178,189,95,147,116,92,90
19,177,181,94,148,121,97,93
